"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Mike,Trout,MIN201905140,8,0,Taylor,Rogers,0,Strikeout,Target Field,,,
Shohei,Ohtani,MIN201905140,6,1,Kyle,Gibson,1,Single,Target Field,,,
Mike,Trout,MIN201905140,1,1,Kyle,Gibson,0,Generic out,Target Field,,,
Mike,Trout,MIN201905150,3,1,Jake,Odorizzi,0,Strikeout,Target Field,,,
Shohei,Ohtani,MIN201905150,3,2,Jake,Odorizzi,0,Generic out,Target Field,,,
Shohei,Ohtani,MIN201905150,5,2,Jake,Odorizzi,0,Generic out,Target Field,troum001,,
Shohei,Ohtani,MIN201905150,8,2,Blake,Parker,0,Strikeout,Target Field,lastt001,,
Shohei,Ohtani,MIN201905150,9,2,Mike,Morin,0,Generic out,Target Field,troum001,cozaz001,cozaz001
Shohei,Ohtani,MIN201905150,7,1,Trevor,May,0,Single,Target Field,,,
Mike,Trout,MIN201905150,8,1,Ryne,Harper,0,Generic out,Target Field,lastt001,,
Mike,Trout,MIN201905150,7,0,Trevor,May,0,Strikeout,Target Field,,,
Mike,Trout,MIN201905150,1,0,Jake,Odorizzi,0,Single,Target Field,lastt001,,
Shohei,Ohtani,MIN201905150,1,0,Jake,Odorizzi,0,Generic out,Target Field,troum001,,
Jose,Altuve,MIN202009290,5,2,Kenta,Maeda,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009290,3,2,Kenta,Maeda,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009290,1,1,Kenta,Maeda,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009300,8,2,Trevor,May,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009300,6,0,Cody,Stashak,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009300,1,1,Jose,Berrios,0,Generic out,Target Field,,,
Jose,Altuve,MIN202009300,4,1,Jose,Berrios,0,Generic out,Target Field,,,
Mike,Trout,NLS201807170,5,2,Aaron,Nola,0,Generic out,Nationals Park,altuj001,,
Mike,Trout,NLS201807170,3,2,Jacob,deGrom,1,Home run,Nationals Park,,,
Jose,Altuve,NLS201807170,5,2,Aaron,Nola,0,Single,Nationals Park,,,
Jose,Altuve,NLS201807170,1,1,Max,Scherzer,0,Strikeout,Nationals Park,,,
Jose,Altuve,NLS201807170,3,1,Jacob,deGrom,0,Generic out,Nationals Park,,,
Mike,Trout,NYA201805250,5,2,Luis,Severino,1,Home run,Yankee Stadium II,,,
Shohei,Ohtani,NYA201805250,8,2,Aroldis,Chapman,0,Generic out,Yankee Stadium II,,,
Shohei,Ohtani,NYA201805250,2,0,Luis,Severino,0,Strikeout,Yankee Stadium II,,,
Mike,Trout,NYA201805250,8,0,David,Robertson,0,Generic out,Yankee Stadium II,,,
Shohei,Ohtani,NYA201805250,6,1,Luis,Severino,0,Generic out,Yankee Stadium II,,,
Shohei,Ohtani,NYA201805260,5,0,Jonathan,Holder,0,Strikeout,Yankee Stadium II,,,
Shohei,Ohtani,NYA201805260,1,2,Sonny,Gray,0,Strikeout,Yankee Stadium II,,troum001,troum001
Mike,Trout,NYA201805260,1,0,Sonny,Gray,1,Double,Yankee Stadium II,cozaz001,,
Shohei,Ohtani,NYA201805260,6,0,Tommy,Kahnle,0,Generic out,Yankee Stadium II,pujoa001,younc004,younc004
Mike,Trout,NYA201805260,6,0,Tommy,Kahnle,1,Double,Yankee Stadium II,cozaz001,,
Mike,Trout,NYA201805260,3,0,Sonny,Gray,0,Double,Yankee Stadium II,cozaz001,,
Mike,Trout,NYA201805260,4,2,Sonny,Gray,2,Home run,Yankee Stadium II,,calhk001,calhk001
Shohei,Ohtani,NYA201805260,8,1,A. J.,Cole,0,Generic out,Yankee Stadium II,,,
Mike,Trout,NYA201805260,7,2,Chasen,Shreve,0,Single,Yankee Stadium II,,,
Mike,Trout,NYA201805270,6,0,Masahiro,Tanaka,0,Strikeout,Yankee Stadium II,,,
Mike,Trout,NYA201805270,8,0,Dellin,Betances,0,Generic out,Yankee Stadium II,cozaz001,,
Shohei,Ohtani,NYA201805270,6,1,Masahiro,Tanaka,0,Strikeout,Yankee Stadium II,,,
Mike,Trout,NYA201805270,1,0,Masahiro,Tanaka,0,Strikeout,Yankee Stadium II,cozaz001,,
Shohei,Ohtani,NYA201805270,1,2,Masahiro,Tanaka,0,Strikeout,Yankee Stadium II,cozaz001,,
Mike,Trout,NYA201805270,3,2,Masahiro,Tanaka,0,Generic out,Yankee Stadium II,cozaz001,,
Jose,Altuve,NYA201805280,8,0,A. J.,Cole,1,Home run,Yankee Stadium II,,,
Jose,Altuve,NYA201805280,5,2,Domingo,German,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201805280,1,1,Domingo,German,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201805280,3,1,Domingo,German,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201805290,7,0,Jonathan,Holder,0,Generic out,Yankee Stadium II,brega001,,
Jose,Altuve,NYA201805290,3,2,CC,Sabathia,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201805290,1,1,CC,Sabathia,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201805290,5,0,CC,Sabathia,0,Single,Yankee Stadium II,brega001,,
Jose,Altuve,NYA201805300,8,1,David,Robertson,0,Strikeout,Yankee Stadium II,brega001,,
Jose,Altuve,NYA201805300,4,2,Luis,Severino,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201805300,1,2,Luis,Severino,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201805300,6,2,Luis,Severino,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201906200,9,1,David,Hale,0,Generic out,Yankee Stadium II,brega001,,
Jose,Altuve,NYA201906200,8,0,David,Hale,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201906200,3,2,Nestor,Cortes,0,Generic out,Yankee Stadium II,branm003,,
Jose,Altuve,NYA201906200,1,2,Chad,Green,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201906200,6,0,Tommy,Kahnle,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201906210,9,2,Aroldis,Chapman,0,Single,Yankee Stadium II,stram002,,
Jose,Altuve,NYA201906210,1,2,James,Paxton,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201906210,5,2,James,Paxton,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201906210,7,2,Tommy,Kahnle,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201906220,7,1,Jonathan,Holder,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201906220,3,0,Masahiro,Tanaka,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201906220,5,1,Masahiro,Tanaka,0,Double,Yankee Stadium II,,,
Jose,Altuve,NYA201906220,1,0,Masahiro,Tanaka,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201906220,8,2,Adam,Ottavino,0,Strikeout,Yankee Stadium II,kempt001,,
Jose,Altuve,NYA201906230,9,0,David,Hale,0,Strikeout,Yankee Stadium II,,,
Jose,Altuve,NYA201906230,6,0,Luis,Cessa,0,Generic out,Yankee Stadium II,marij002,,
Jose,Altuve,NYA201906230,4,0,J. A.,Happ,0,Generic out,Yankee Stadium II,marij002,,
Jose,Altuve,NYA201906230,3,1,J. A.,Happ,0,Double,Yankee Stadium II,,,
Jose,Altuve,NYA201906230,1,0,J. A.,Happ,1,Home run,Yankee Stadium II,,,
Jose,Altuve,NYA201910150,5,0,Luis,Severino,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910150,9,1,Luis,Cessa,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910150,1,1,Luis,Severino,1,Home run,Yankee Stadium II,,,
Jose,Altuve,NYA201910150,2,2,Luis,Severino,0,Error,Yankee Stadium II,,,
Jose,Altuve,NYA201910150,7,0,Adam,Ottavino,0,Single,Yankee Stadium II,sprig001,,
Jose,Altuve,NYA201910170,1,1,Masahiro,Tanaka,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910170,9,0,Jonathan,Loaisiga,0,Error,Yankee Stadium II,,,
Jose,Altuve,NYA201910170,7,1,Tommy,Kahnle,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910170,3,0,Masahiro,Tanaka,0,Single,Yankee Stadium II,,,
Jose,Altuve,NYA201910170,5,1,Masahiro,Tanaka,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910180,1,0,James,Paxton,0,Generic out,Yankee Stadium II,,,
Jose,Altuve,NYA201910180,3,0,James,Paxton,0,Generic out,Yankee Stadium II,,,
Shohei,Ohtani,OAK201803290,4,2,Kendall,Graveman,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201803290,6,2,Ryan,Buchter,0,Generic out,Oakland-Alameda County Coliseum,simma001,,
Mike,Trout,OAK201803290,5,1,Kendall,Graveman,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803290,1,1,Kendall,Graveman,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201803290,11,1,Chris,Hatcher,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803290,3,0,Kendall,Graveman,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803290,11,2,Chris,Hatcher,0,Strikeout,Oakland-Alameda County Coliseum,cozaz001,,
Shohei,Ohtani,OAK201803290,2,2,Kendall,Graveman,0,Single,Oakland-Alameda County Coliseum,simma001,,
Mike,Trout,OAK201803290,7,1,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803290,10,0,Blake,Treinen,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201803290,9,1,Blake,Treinen,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803300,9,0,Emilio,Pagan,0,Generic out,Oakland-Alameda County Coliseum,kinsi001,,
Mike,Trout,OAK201803300,4,0,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803300,6,2,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803300,1,1,Sean,Manaea,1,Home run,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803310,1,0,Daniel,Mengden,1,Double,Oakland-Alameda County Coliseum,,cozaz001,cozaz001
Mike,Trout,OAK201803310,5,1,Daniel,Mengden,0,Double,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201803310,8,2,Emilio,Pagan,0,Generic out,Oakland-Alameda County Coliseum,cozaz001,,
Mike,Trout,OAK201803310,3,1,Daniel,Mengden,0,Strikeout,Oakland-Alameda County Coliseum,,river003,river003
Mike,Trout,OAK201803310,6,2,Liam,Hendriks,1,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201804010,3,0,Daniel,Gossett,0,Generic out,Oakland-Alameda County Coliseum,cozaz001,,
Mike,Trout,OAK201804010,5,1,Yusmeiro,Petit,1,Double,Oakland-Alameda County Coliseum,maldm001,martj007,martj007
Mike,Trout,OAK201804010,9,0,Santiago,Casilla,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201804010,1,0,Daniel,Gossett,0,Generic out,Oakland-Alameda County Coliseum,cozaz001,,
Mike,Trout,OAK201804010,7,1,Chris,Hatcher,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805070,1,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805070,7,2,Wilmer,Font,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201805070,9,1,Wilmer,Font,0,Single,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201805070,5,1,Chris,Hatcher,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201805070,4,0,Brett,Anderson,1,Single,Oakland-Alameda County Coliseum,sprig001,stasm001,stasm001
Jose,Altuve,OAK201805070,2,1,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805080,7,2,Lou,Trivino,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805080,4,0,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805080,1,1,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805080,5,2,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805090,3,2,Daniel,Mengden,0,Double,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805090,8,0,Yusmeiro,Petit,0,Single,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201805090,6,0,Daniel,Mengden,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201805090,1,1,Daniel,Mengden,0,Double,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806120,5,0,Daniel,Mengden,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806120,9,0,Liam,Hendriks,0,Strikeout,Oakland-Alameda County Coliseum,brega001,,
Jose,Altuve,OAK201806120,3,0,Daniel,Mengden,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806120,6,1,Chris,Hatcher,0,Generic out,Oakland-Alameda County Coliseum,brega001,,
Jose,Altuve,OAK201806120,1,2,Daniel,Mengden,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806130,7,1,Danny,Coulombe,0,Generic out,Oakland-Alameda County Coliseum,sprig001,gonzm002,gonzm002
Jose,Altuve,OAK201806130,1,0,Paul,Blackburn,0,Single,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201806130,3,1,Emilio,Pagan,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806140,1,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806140,6,1,Frankie,Montas,1,Double,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806140,8,1,Carlos,Ramirez,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201806140,4,1,Frankie,Montas,0,Single,Oakland-Alameda County Coliseum,brega001,,
Mike,Trout,OAK201806150,4,0,Chris,Bassitt,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806150,1,1,Chris,Bassitt,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806150,3,0,Chris,Bassitt,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806160,6,2,Sean,Manaea,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806160,1,2,Sean,Manaea,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806160,4,2,Sean,Manaea,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201806170,9,1,Emilio,Pagan,0,Single,Oakland-Alameda County Coliseum,kinsi001,,
Mike,Trout,OAK201806170,5,2,Daniel,Mengden,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809180,6,0,Shawn,Kelley,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809180,9,2,Fernando,Rodney,0,Single,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809180,4,1,Daniel,Mengden,0,Generic out,Oakland-Alameda County Coliseum,uptoj001,,
Mike,Trout,OAK201809180,1,2,Liam,Hendriks,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809180,6,1,Ryan,Buchter,0,Single,Oakland-Alameda County Coliseum,uptoj001,,
Mike,Trout,OAK201809180,7,1,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809180,4,1,Daniel,Mengden,1,Home run,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809190,1,1,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809190,4,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809190,4,2,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809190,6,2,Brett,Anderson,0,Strikeout,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809190,2,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809190,7,1,Brett,Anderson,0,Single,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809200,1,1,Edwin,Jackson,0,Strikeout,Oakland-Alameda County Coliseum,fernj004,,
Mike,Trout,OAK201809200,6,1,Edwin,Jackson,1,Home run,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201809200,1,0,Edwin,Jackson,0,Generic out,Oakland-Alameda County Coliseum,fernj004,,
Mike,Trout,OAK201809200,3,1,Edwin,Jackson,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201809200,3,2,Edwin,Jackson,0,Generic out,Oakland-Alameda County Coliseum,,fernj004,fernj004
Mike,Trout,OAK201903280,1,1,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903280,6,0,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,calhk001,,
Mike,Trout,OAK201903280,8,2,Joakim,Soria,0,Single,Oakland-Alameda County Coliseum,calhk001,,
Mike,Trout,OAK201903290,6,1,Marco,Estrada,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903290,4,1,Marco,Estrada,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903290,9,2,Fernando,Rodney,2,Double,Oakland-Alameda County Coliseum,calhk001,,
Mike,Trout,OAK201903290,1,1,Marco,Estrada,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903300,3,1,Brett,Anderson,0,Double,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903300,1,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,cozaz001,,
Mike,Trout,OAK201903300,6,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903310,6,2,Frankie,Montas,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201903310,4,0,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904160,3,0,Marco,Estrada,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904160,4,1,Liam,Hendriks,0,Strikeout,Oakland-Alameda County Coliseum,sprig001,reddj001,reddj001
Jose,Altuve,OAK201904160,6,0,Fernando,Rodney,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904170,4,0,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904170,8,1,Lou,Trivino,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904170,6,1,Frankie,Montas,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201904170,1,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905270,1,2,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905270,5,0,Chris,Bassitt,0,Strikeout,Oakland-Alameda County Coliseum,troum001,,
Mike,Trout,OAK201905270,1,1,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905270,3,2,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201905270,7,0,Lou,Trivino,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201905270,3,1,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201905270,9,2,Blake,Treinen,0,Strikeout,Oakland-Alameda County Coliseum,lastt001,,
Shohei,Ohtani,OAK201905270,7,1,Lou,Trivino,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201905280,1,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905280,7,1,Liam,Hendriks,0,Strikeout,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905280,9,2,Joakim,Soria,2,Single,Oakland-Alameda County Coliseum,,lastt001,lastt001
Mike,Trout,OAK201905280,7,0,Liam,Hendriks,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201905280,4,1,Frankie,Montas,0,Strikeout,Oakland-Alameda County Coliseum,lastt001,,
Shohei,Ohtani,OAK201905280,1,2,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905280,2,2,Frankie,Montas,0,Single,Oakland-Alameda County Coliseum,troum001,,
Shohei,Ohtani,OAK201905280,4,2,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,lastt001,,
Shohei,Ohtani,OAK201905290,11,0,Aaron,Brooks,0,Strikeout,Oakland-Alameda County Coliseum,lastt001,walsj001,walsj001
Shohei,Ohtani,OAK201905290,3,1,Daniel,Mengden,0,Error,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905290,10,1,Lou,Trivino,0,Strikeout,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905290,5,0,Daniel,Mengden,0,Strikeout,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201905290,8,2,Wei-Chung,Wang,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908150,1,0,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201908150,4,1,Mike,Fiers,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908150,8,0,Blake,Treinen,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908150,6,0,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908160,10,1,Joakim,Soria,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908160,12,2,Lou,Trivino,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908160,6,0,Tanner,Roark,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908160,3,2,Tanner,Roark,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908160,7,2,Blake,Treinen,0,Strikeout,Oakland-Alameda County Coliseum,chirr001,,
Jose,Altuve,OAK201908160,1,0,Tanner,Roark,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201908170,3,0,Chris,Bassitt,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908170,7,0,Blake,Treinen,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201908170,1,0,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201908170,4,2,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908170,9,2,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908180,5,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,sprig001,,
Jose,Altuve,OAK201908180,1,1,Brett,Anderson,0,Error,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908180,7,0,Jake,Diekman,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK201908180,9,1,Ryan,Buchter,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201909030,7,1,Yusmeiro,Petit,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909030,7,0,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909030,3,0,Mike,Fiers,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK201909030,1,1,Mike,Fiers,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909030,1,1,Mike,Fiers,1,Home run,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201909030,3,1,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK201909030,5,2,Mike,Fiers,1,Double,Oakland-Alameda County Coliseum,troum001,,
Mike,Trout,OAK201909040,7,2,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK201909040,8,2,Joakim,Soria,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909040,1,1,Tanner,Roark,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909040,3,0,Tanner,Roark,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK201909040,5,0,Tanner,Roark,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201909040,6,0,Tanner,Roark,0,Strikeout,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK201909040,1,2,Tanner,Roark,0,Strikeout,Oakland-Alameda County Coliseum,,goodb001,goodb001
Mike,Trout,OAK201909050,1,1,Brett,Anderson,0,Single,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK201909050,3,0,Brett,Anderson,2,Home run,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK201909050,5,0,Brett,Anderson,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007240,3,1,Frankie,Montas,0,Single,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK202007240,9,2,Liam,Hendriks,0,Strikeout,Oakland-Alameda County Coliseum,troum001,simma001,simma001
Shohei,Ohtani,OAK202007240,8,0,Jake,Diekman,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK202007240,5,1,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007240,5,0,Yusmeiro,Petit,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202007240,3,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,troum001,,
Shohei,Ohtani,OAK202007240,1,1,Frankie,Montas,0,Single,Oakland-Alameda County Coliseum,troum001,,
Mike,Trout,OAK202007240,7,2,Joakim,Soria,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007250,8,0,Jesus,Luzardo,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007250,1,1,Sean,Manaea,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007250,4,1,Sean,Manaea,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007250,5,2,J. B.,Wendelken,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007260,1,0,Mike,Fiers,0,Single,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007260,7,2,Joakim,Soria,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
